trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'e': 1.0, 'a': 0.5}",25,0,-61.549730133524804,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
2,False,"{'e': 1.0, 'a': 0.5}",25,0,-49.113239016894305,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
3,False,"{'e': 1.0, 'a': 0.5}",20,0,-31.106898548670667,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
4,False,"{'e': 1.0, 'a': 0.5}",30,0,-76.58433283613182,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
5,False,"{'e': 1.0, 'a': 0.5}",25,0,-36.763135252341414,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
6,False,"{'e': 1.0, 'a': 0.5}",20,0,-37.991588384519176,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
7,False,"{'e': 1.0, 'a': 0.5}",20,0,-49.74628818502667,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
8,False,"{'e': 1.0, 'a': 0.5}",25,0,-48.02506164027216,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
9,False,"{'e': 1.0, 'a': 0.5}",20,0,-41.10003916948593,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10,False,"{'e': 1.0, 'a': 0.5}",20,0,-19.811569888354835,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
11,False,"{'e': 1.0, 'a': 0.5}",25,0,-34.306677948079354,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
12,False,"{'e': 1.0, 'a': 0.5}",20,0,-41.88532755299293,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
13,False,"{'e': 1.0, 'a': 0.5}",25,0,-68.18598532301365,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
14,False,"{'e': 1.0, 'a': 0.5}",30,0,-42.18379921891758,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
15,False,"{'e': 1.0, 'a': 0.5}",30,0,-43.27916399252083,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
16,False,"{'e': 1.0, 'a': 0.5}",25,0,-56.465755822512136,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
17,False,"{'e': 1.0, 'a': 0.5}",30,0,-59.45811676087746,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
18,False,"{'e': 1.0, 'a': 0.5}",25,0,-34.486676028144295,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
19,False,"{'e': 1.0, 'a': 0.5}",20,0,-38.71795785321987,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
20,False,"{'e': 1.0, 'a': 0.5}",20,0,-43.12474053461005,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
1,True,"{'e': 1.0, 'a': 0.5}",25,0,-55.870240830241684,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
2,True,"{'e': 1.0, 'a': 0.5}",20,0,-40.757620079775776,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
3,True,"{'e': 1.0, 'a': 0.5}",25,0,-41.00670651224224,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
4,True,"{'e': 1.0, 'a': 0.5}",30,0,-55.84079764049879,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
5,True,"{'e': 1.0, 'a': 0.5}",20,0,-40.094098940329,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
6,True,"{'e': 1.0, 'a': 0.5}",25,0,-44.773098740417815,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
7,True,"{'e': 1.0, 'a': 0.5}",30,0,-73.3457523070404,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
8,True,"{'e': 1.0, 'a': 0.5}",25,0,-34.37882567846746,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
9,True,"{'e': 1.0, 'a': 0.5}",25,0,-54.706840449991255,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10,True,"{'e': 1.0, 'a': 0.5}",30,0,-57.498314708532604,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
